imageUrl,productName,displayPrice,onSale,worth,shippingDisplay,shippingEligibility,salePercentage,fk_shop_id,salePrice
https://picsum.photos/id/146/400/300,Kina hat,95.75,false,95.75,Free shipping eligible,true,1,7,95.75
https://picsum.photos/id/145/400/300,encryption hat,95.75,true,95.75,Free shipping eligible,true,0.3,6,$67.02
https://picsum.photos/id/144/400/300,24/7 Table pants,95.75,true,95.75,Free shipping eligible,true,0.75,8,$23.94
https://picsum.photos/id/143/400/300,portal Marketing shirt,55.99,false,55.99,,false,1,2,55.99
https://picsum.photos/id/142/400/300,Intelligent Bike Shoes shoes,55.99,true,55.99,Free shipping eligible,true,0.3,4,$39.19
https://picsum.photos/id/141/400/300,revolutionary suit,95.75,false,95.75,,false,1,8,95.75
https://picsum.photos/id/140/400/300,Bedfordshire shoes,55.99,false,55.99,Free shipping eligible,true,1,5,55.99
https://picsum.photos/id/139/400/300,Gorgeous Delaware tee,55.99,false,55.99,Free shipping eligible,true,1,3,55.99
https://picsum.photos/id/138/400/300,framework hat,95.75,false,95.75,Free shipping eligible,true,1,9,95.75
https://picsum.photos/id/137/400/300,Fresh Fresh invoice pull-over,95.75,false,95.75,Free shipping eligible,true,1,5,95.75
https://picsum.photos/id/136/400/300,e-services Lead grey sweater,55.99,false,55.99,Free shipping eligible,true,1,7,55.99
https://picsum.photos/id/135/400/300,panel calculate tee,55.99,false,55.99,Free shipping eligible,true,1,2,55.99
https://picsum.photos/id/134/400/300,U.S. Cameroon Security pull-over,55.99,false,55.99,,false,1,8,55.99
https://picsum.photos/id/133/400/300,deliver Djibouti pull-over,55.99,false,55.99,Free shipping eligible,true,1,3,55.99
https://picsum.photos/id/132/400/300,Mouse CSS t-shirt,95.75,false,95.75,,false,1,5,95.75
https://picsum.photos/id/131/400/300,Bacon architecture Games blazer,55.99,false,55.99,Free shipping eligible,true,1,4,55.99
https://picsum.photos/id/130/400/300,portal Marketing shirt,95.75,true,95.75,Free shipping eligible,true,0.5,5,$47.88
https://picsum.photos/id/129/400/300,deliver Djibouti pull-over,55.99,true,55.99,,false,0.3,5,$39.19
https://picsum.photos/id/128/400/300,Grass-roots sweater,55.99,false,55.99,Free shipping eligible,true,1,5,55.99
https://picsum.photos/id/127/400/300,panel calculate tee,95.75,false,95.75,,false,1,3,95.75
https://picsum.photos/id/126/400/300,Mouse CSS t-shirt,95.75,false,95.75,Free shipping eligible,true,1,3,95.75
https://picsum.photos/id/125/400/300,payment long-sleeve,95.75,false,95.75,Free shipping eligible,true,1,4,95.75
https://picsum.photos/id/124/400/300,Bermuda suit,95.75,false,95.75,Free shipping eligible,true,1,8,95.75
https://picsum.photos/id/123/400/300,Terrace pants,55.99,false,55.99,,false,1,7,55.99
https://picsum.photos/id/122/400/300,wireless Clothing grey long-sleeve,95.75,true,95.75,Free shipping eligible,true,0.15,5,$81.39
https://picsum.photos/id/121/400/300,silver driver Anguilla sweater,95.75,true,95.75,,false,0.2,3,$76.60
https://picsum.photos/id/120/400/300,backing Baby long-sleeve,95.75,true,95.75,,false,0.25,4,$71.81
https://picsum.photos/id/119/400/300,throughput functionalities Soap t-shirt,95.75,false,95.75,,false,1,10,95.75
https://picsum.photos/id/118/400/300,maroon optimize t-shirt,55.99,true,55.99,Free shipping eligible,true,0.5,1,$28.00
https://picsum.photos/id/117/400/300,maroon optimize t-shirt,95.75,false,95.75,,false,1,8,95.75
https://picsum.photos/id/116/400/300,forecast Enhanced hat,55.99,false,55.99,,false,1,4,55.99
https://picsum.photos/id/115/400/300,Bedfordshire shoes,55.99,true,55.99,,false,0.2,7,$44.79
https://picsum.photos/id/114/400/300,York incentivize tee,95.75,false,95.75,Free shipping eligible,true,1,2,95.75
https://picsum.photos/id/113/400/300,Plastic Handcrafted sweater,95.75,true,95.75,,false,0.1,2,$86.17
https://picsum.photos/id/112/400/300,Rubber repurpose Ball suit,55.99,true,55.99,Free shipping eligible,true,0.15,4,$47.59
https://picsum.photos/id/111/400/300,Grass-roots sweater,95.75,false,95.75,,false,1,1,95.75
https://picsum.photos/id/110/400/300,Home sweater,95.75,true,95.75,,false,0.2,2,$76.60
https://picsum.photos/id/109/400/300,undefined,55.99,false,55.99,Free shipping eligible,true,1,5,55.99
https://picsum.photos/id/108/400/300,Kina hat,55.99,false,55.99,Free shipping eligible,true,1,5,55.99
https://picsum.photos/id/107/400/300,Cambridgeshire program Borders shorts,95.75,false,95.75,Free shipping eligible,true,1,5,95.75
https://picsum.photos/id/106/400/300,Dollar Configurable Dollar shorts,55.99,false,55.99,Free shipping eligible,true,1,2,55.99
https://picsum.photos/id/105/400/300,Senior Configuration blazer,55.99,false,55.99,Free shipping eligible,true,1,6,55.99
https://picsum.photos/id/104/400/300,deposit shorts,55.99,false,55.99,Free shipping eligible,true,1,7,55.99
https://picsum.photos/id/103/400/300,Home sweater,95.75,true,95.75,Free shipping eligible,true,0.15,2,$81.39
https://picsum.photos/id/102/400/300,intangible shorts,95.75,false,95.75,Free shipping eligible,true,1,9,95.75
https://picsum.photos/id/101/400/300,deliver Djibouti pull-over,95.75,true,95.75,Free shipping eligible,true,0.75,7,$23.94
https://picsum.photos/id/100/400/300,backing Baby long-sleeve,55.99,true,55.99,,false,0.5,5,$28.00
